keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
ITU,http://example.org/digitalhaushalt/keyword/itu,Q5094647,http://www.wikidata.org/entity/Q5094647,Intensivstation,Krankenhauseinheit für Intensivpflege,exact,de
Europäisches Büro für Kommunikation,http://example.org/digitalhaushalt/keyword/europaeisches-buero-fuer-kommunikation,,,,,none,
Datenbank,http://example.org/digitalhaushalt/keyword/datenbank,Q8513,http://www.wikidata.org/entity/Q8513,Datenbank,Menge der (von einem Datenbankmanagementsystem) verwalteten Daten,exact,de
Data Bank,http://example.org/digitalhaushalt/keyword/data-bank,Q5048912,http://www.wikidata.org/entity/Q5048912,Casio Data Bank,Modellreihe digitaler Armbanduhren von Casio,exact,de
IT-Verkabelung,http://example.org/digitalhaushalt/keyword/it-verkabelung,,,,,none,
IT-Nachwuchskräfte,http://example.org/digitalhaushalt/keyword/it-nachwuchskraefte,,,,,none,
IT-Leistung,http://example.org/digitalhaushalt/keyword/it-leistung,,,,,none,
IT-Kräften,http://example.org/digitalhaushalt/keyword/it-kraeften,,,,,none,
Datenübertragung,http://example.org/digitalhaushalt/keyword/datenuebertragung,Q389772,http://www.wikidata.org/entity/Q389772,Datenübertragung,"alle Methoden, die (Nutz-)Informationen von einem Sender (Informationsquelle) zu einem Empfänger (Informationssenke) übermitteln",exact,de
IT-Erwerb,http://example.org/digitalhaushalt/keyword/it-erwerb,,,,,none,
IT-Dienstleistung,http://example.org/digitalhaushalt/keyword/it-dienstleistung,Q1654942,http://www.wikidata.org/entity/Q1654942,IT-Dienstleistung,Dienstleistung aus dem Bereich der Informationstechnologie,exact,de
IT-Betrieb,http://example.org/digitalhaushalt/keyword/it-betrieb,,,,,none,
IPCEI,http://example.org/digitalhaushalt/keyword/ipcei,Q105443193,http://www.wikidata.org/entity/Q105443193,Important Project of Common European Interest,Förderprojekte der Europäischen Kommission,exact,de
Deutsches Zentrum für Schienenverkehrsforschung,http://example.org/digitalhaushalt/keyword/deutsches-zentrum-fuer-schienenverkehrsforschung,Q64485073,http://www.wikidata.org/entity/Q64485073,Deutsches Zentrum für Schienenverkehrsforschung,"unabhängige, technisch-wissenschaftliche Ressortforschungseinrichtung des Bundes",exact,de
IntensivRegister,http://example.org/digitalhaushalt/keyword/intensivregister,Q89412656,http://www.wikidata.org/entity/Q89412656,DIVI IntensivRegister,Register zur Erfassung der Belegung von Intensivbetten in Krankenhäuser in Deutschland,exact,de
Datenökosystem,http://example.org/digitalhaushalt/keyword/datenoekosystem,,,,,none,
Informationstechnikzentrum,http://example.org/digitalhaushalt/keyword/informationstechnikzentrum,Q23786362,http://www.wikidata.org/entity/Q23786362,Informationstechnikzentrum Bund,deutscher zentraler IT-Dienstleister des Bundes,fuzzy,de
Informationsamtes,http://example.org/digitalhaushalt/keyword/informationsamtes,,,,,none,
Information Modeling,http://example.org/digitalhaushalt/keyword/information-modeling,Q56741169,http://www.wikidata.org/entity/Q56741169,Information Modeling and Relational Databases,book by Tony Morgan,fuzzy,de
BIM,http://example.org/digitalhaushalt/keyword/bim,Q842017,http://www.wikidata.org/entity/Q842017,Building Information Modeling,informationstechnische Methodik der Bauwirtschaft,exact,de
Datenverfügbarkeit,http://example.org/digitalhaushalt/keyword/datenverfuegbarkeit,,,,,none,
Datensouveränität,http://example.org/digitalhaushalt/keyword/datensouveraenitaet,Q48780629,http://www.wikidata.org/entity/Q48780629,Datenhoheit,"virtuelle bzw. physische Verfügungsgewalt, die Kontrolle und das Eigentum von Daten",exact,de
IKT-Werkstatt,http://example.org/digitalhaushalt/keyword/ikt-werkstatt,,,,,none,
IKT-Aufträge,http://example.org/digitalhaushalt/keyword/ikt-auftraege,,,,,none,
IGF,http://example.org/digitalhaushalt/keyword/igf,Q1047626,http://www.wikidata.org/entity/Q1047626,International Golf Federation,international golf governing body,exact,de
ICT Pact,http://example.org/digitalhaushalt/keyword/ict-pact,,,,,none,
i-Kfz,http://example.org/digitalhaushalt/keyword/i-kfz,Q136779172,http://www.wikidata.org/entity/Q136779172,I-Kfz-App,App des Kraftfahrt-Bundesamtes (KBA),fuzzy,de
Fahrzeugdaten,http://example.org/digitalhaushalt/keyword/fahrzeugdaten,,,,,none,
Hochleistungsrech,http://example.org/digitalhaushalt/keyword/hochleistungsrech,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",fuzzy,de
Hightech-Strategie,http://example.org/digitalhaushalt/keyword/hightech-strategie,Q25385105,http://www.wikidata.org/entity/Q25385105,Hightech-Strategie,"mehrere Schwerpunkte in der deutschen Forschungspolitik (2006, 2007, 2010, 2014, 2018)",exact,de
ForLab,http://example.org/digitalhaushalt/keyword/forlab,,,,,none,
Nanoelektronik,http://example.org/digitalhaushalt/keyword/nanoelektronik,Q1479544,http://www.wikidata.org/entity/Q1479544,Nanoelektronik,Schaltkreise mit Strukturbreiten unter 100 nm,exact,de
Optoelektronik,http://example.org/digitalhaushalt/keyword/optoelektronik,Q193091,http://www.wikidata.org/entity/Q193091,Optoelektronik,Wissenschaftsdisziplin,exact,de
KI-Nachwuchs,http://example.org/digitalhaushalt/keyword/ki-nachwuchs,,,,,none,
Kryptografie,http://example.org/digitalhaushalt/keyword/kryptografie,Q8789,http://www.wikidata.org/entity/Q8789,Kryptographie,Techniken zur sicheren Kommunikation in Anwesenheit Dritter,exact,de
Betriebsanalytik,http://example.org/digitalhaushalt/keyword/betriebsanalytik,,,,,none,
IIS,http://example.org/digitalhaushalt/keyword/iis,Q4288448,http://www.wikidata.org/entity/Q4288448,Internationales Institut für Soziologie,älteste soziologische Fachvereinigung,exact,de
Forschungsdateninfrastruktur,http://example.org/digitalhaushalt/keyword/forschungsdateninfrastruktur,Q96678462,http://www.wikidata.org/entity/Q96678462,Forschungsdateninfrastruktur,soziotechnisches Framework für die Verwaltung forschungsbezogener Daten,exact,de
Forschungsdatenmanagement,http://example.org/digitalhaushalt/keyword/forschungsdatenmanagement,Q30089794,http://www.wikidata.org/entity/Q30089794,Forschungsdatenmanagement,Aktivitäten rund um den Lebenszyklus von Forschungsdaten,exact,de
Virtual Reality,http://example.org/digitalhaushalt/keyword/virtual-reality,Q170519,http://www.wikidata.org/entity/Q170519,virtuelle Realität,computergenerierte interaktive virtuelle Umgebung,exact,de
NFDI,http://example.org/digitalhaushalt/keyword/nfdi,Q61658497,http://www.wikidata.org/entity/Q61658497,Nationale Forschungsdateninfrastruktur (NFDI) e.V.,"deutscher Verein mit dem Ziel, Daten von Wissenschaft und Forschung zur Verfügung zu stellen, zu vernetzen und somit langfristig nutzbar zu machen",exact,de
bigdata,http://example.org/digitalhaushalt/keyword/bigdata,Q20127748,http://www.wikidata.org/entity/Q20127748,Blazegraph,Graphdatenbank bzw. graphenorientierte Datenbank,exact,de
Hate Aid,http://example.org/digitalhaushalt/keyword/hate-aid,Q65237918,http://www.wikidata.org/entity/Q65237918,HateAid,gemeinnützige GmbH gegen Online-Hass,exact,de
GSM-R,http://example.org/digitalhaushalt/keyword/gsm-r,Q549379,http://www.wikidata.org/entity/Q549379,GSM-R,digitales Mobilfunksystem zur Verwendung bei Eisenbahnen,exact,de
GRW,http://example.org/digitalhaushalt/keyword/grw,Q176634,http://www.wikidata.org/entity/Q176634,Flughafen Graciosa,Flughafen in Portugal,exact,de
Grunddaten,http://example.org/digitalhaushalt/keyword/grunddaten,Q384093,http://www.wikidata.org/entity/Q384093,Stammdaten,Art von Daten,exact,de
Verkehrstelematik,http://example.org/digitalhaushalt/keyword/verkehrstelematik,Q508378,http://www.wikidata.org/entity/Q508378,Verkehrstelematik,Einsatz von Telematik im Verkehr,exact,de
Green IT,http://example.org/digitalhaushalt/keyword/green-it,Q1064746,http://www.wikidata.org/entity/Q1064746,Green IT,"Bestrebungen, die Nutzung von Informations- und Kommunikationstechnik über deren gesamten Lebenszyklus hinweg umwelt- und ressourcenschonend zu gestalten",exact,de
Gesundheitsportal,http://example.org/digitalhaushalt/keyword/gesundheitsportal,Q105543920,http://www.wikidata.org/entity/Q105543920,Gesundheitsportal,Art von Website,exact,de
Geschäftsbedarf IT,http://example.org/digitalhaushalt/keyword/geschaeftsbedarf-it,,,,,none,
GeoInfo-Daten,http://example.org/digitalhaushalt/keyword/geoinfo-daten,,,,,none,
Geländedaten,http://example.org/digitalhaushalt/keyword/gelaendedaten,,,,,none,
Geodaten,http://example.org/digitalhaushalt/keyword/geodaten,Q124472412,http://www.wikidata.org/entity/Q124472412,Geodaten,"Bezeichnung von verschiedenen raumbezogenen Daten mit mehreren Dimensionen; können digitale Daten und Umweltdaten sein, denen auf der Erdoberfläche eine bestimmte räumliche Lage zugewiesen werden kann",exact,de
Gebäudedaten,http://example.org/digitalhaushalt/keyword/gebaeudedaten,Q842017,http://www.wikidata.org/entity/Q842017,Building Information Modeling,informationstechnische Methodik der Bauwirtschaft,fuzzy,de
Geobasisdaten,http://example.org/digitalhaushalt/keyword/geobasisdaten,Q1502811,http://www.wikidata.org/entity/Q1502811,Geobasisdaten,Daten mit Koordinaten zur Verortung von Geofachdaten,exact,de
Echtzeit,http://example.org/digitalhaushalt/keyword/echtzeit,Q347066,http://www.wikidata.org/entity/Q347066,Echtzeit,"Begriff; charakterisiert den Betrieb informationstechnischer Systeme, die bestimmte Ergebnisse zuverlässig innerhalb einer vorbestimmten Zeitspanne, zum Beispiel in einem festen Zeitraster, liefern können",exact,de
Bilddaten,http://example.org/digitalhaushalt/keyword/bilddaten,Q860625,http://www.wikidata.org/entity/Q860625,Bilddatei,"Datei, in der ein digitales Bild gespeichert wird",exact,de
Datenprovider,http://example.org/digitalhaushalt/keyword/datenprovider,,,,,none,
Verkehrsdaten,http://example.org/digitalhaushalt/keyword/verkehrsdaten,Q2516171,http://www.wikidata.org/entity/Q2516171,Verkehrsdaten,,exact,de
Gebäudeleittechnik,http://example.org/digitalhaushalt/keyword/gebaeudeleittechnik,Q1489497,http://www.wikidata.org/entity/Q1489497,Gebäudeleittechnik,automatic centralized control of a building's environmental and security systems,exact,de
Gebäudeautomation,http://example.org/digitalhaushalt/keyword/gebaeudeautomation,Q1149653,http://www.wikidata.org/entity/Q1149653,Gebäudeautomation,Teilgebiet der Automation,exact,de
Games,http://example.org/digitalhaushalt/keyword/games,Q11410,http://www.wikidata.org/entity/Q11410,Spiel,"strukturierte Tätigkeit, die zum Vergnügen ausgeführt wird",exact,de
DFG,http://example.org/digitalhaushalt/keyword/dfg,Q707283,http://www.wikidata.org/entity/Q707283,Deutsche Forschungsgemeinschaft,deutsche Forschungsförderorganisation,exact,de
FinTech,http://example.org/digitalhaushalt/keyword/fintech,Q16319025,http://www.wikidata.org/entity/Q16319025,Finanztechnik,Sammelbegriff für technologisch weiterentwickelte Finanzinnovationen bzw. das anbietende Unternehmen,exact,de
Fernmeldeleitungen,http://example.org/digitalhaushalt/keyword/fernmeldeleitungen,,,,,none,
Fernmeldeanlagen,http://example.org/digitalhaushalt/keyword/fernmeldeanlagen,Q60319047,http://www.wikidata.org/entity/Q60319047,Fernmeldeanlagenelektroniker,Ausbildungsberuf in Deutschland,fuzzy,de
Fernmelde,http://example.org/digitalhaushalt/keyword/fernmelde,Q418,http://www.wikidata.org/entity/Q418,Telekommunikation,elektronische Übermittlung von Informationen zwischen verschiedenen Standorten,fuzzy,de
Fernerkundungsdaten,http://example.org/digitalhaushalt/keyword/fernerkundungsdaten,Q1406943,http://www.wikidata.org/entity/Q1406943,Fernerkundungsdaten,"digitale Informationen, die durch Satelliten, Flugzeuge oder Drohnen von der Erdoberfläche gewonnen wurden",exact,de
Fake News,http://example.org/digitalhaushalt/keyword/fake-news,Q28549308,http://www.wikidata.org/entity/Q28549308,Fake News,"sachlich falsche Nachrichten, verbreitet in manipulativer Absicht",exact,de
Fachinformationssysteme,http://example.org/digitalhaushalt/keyword/fachinformationssysteme,,,,,none,
Marktplatz,http://example.org/digitalhaushalt/keyword/marktplatz,Q330284,http://www.wikidata.org/entity/Q330284,Marktplatz,Handelsplatz,exact,de
Baustelleninformationssystem,http://example.org/digitalhaushalt/keyword/baustelleninformationssystem,,,,,none,
Information Modelling,http://example.org/digitalhaushalt/keyword/information-modelling,Q106333424,http://www.wikidata.org/entity/Q106333424,"Information Modelling and Knowledge Bases XXXI - 29th International Conference on Information Modelling and Knowledge Bases, EJC 2019, Lappeenranta, Finland, June 3-7 2019",academic conference,fuzzy,de
Viewer,http://example.org/digitalhaushalt/keyword/viewer,Q7924308,http://www.wikidata.org/entity/Q7924308,ViEWER,Software,exact,de
fachbezogener IT,http://example.org/digitalhaushalt/keyword/fachbezogener-it,,,,,none,
EXIST,http://example.org/digitalhaushalt/keyword/exist,Q311550,http://www.wikidata.org/entity/Q311550,EXist,database and application platform built entirely around XML technologies.,exact,de
INVEST,http://example.org/digitalhaushalt/keyword/invest,Q6060707,http://www.wikidata.org/entity/Q6060707,Investigative Ophthalmology & Visual Science,wissenschaftliche Fachzeitschrift,fuzzy,de
Wagniskapital,http://example.org/digitalhaushalt/keyword/wagniskapital,Q219409,http://www.wikidata.org/entity/Q219409,Risikokapital,"außerbörsliches Beteiligungskapital, das eine Beteiligungsgesellschaft zur Beteiligung an als besonders riskant geltenden Unternehmungen bereitstellt",exact,de
Business Angel,http://example.org/digitalhaushalt/keyword/business-angel,Q778274,http://www.wikidata.org/entity/Q778274,Business Angel,Investor für Existenzgründer mit Know-How-Unterstützung,exact,de
EUMETSAT-Daten,http://example.org/digitalhaushalt/keyword/eumetsat-daten,,,,,none,
Observation System,http://example.org/digitalhaushalt/keyword/observation-system,Q122444166,http://www.wikidata.org/entity/Q122444166,Observation system and information management method,US patent 11348350,fuzzy,de
Datenankauf,http://example.org/digitalhaushalt/keyword/datenankauf,,,,,none,
Deutsche Zentrum für Luft- und Raumfahrt,http://example.org/digitalhaushalt/keyword/deutsche-zentrum-fuer-luft-und-raumfahrt,,,,,none,
ERTMS,http://example.org/digitalhaushalt/keyword/ertms,Q687308,http://www.wikidata.org/entity/Q687308,European Rail Traffic Management System,Definitionsraum der Kommunikationstechnik für Eisenbahnen in Europa,exact,de
European Rail Traffic Management System,http://example.org/digitalhaushalt/keyword/european-rail-traffic-management-system,Q687308,http://www.wikidata.org/entity/Q687308,European Rail Traffic Management System,Definitionsraum der Kommunikationstechnik für Eisenbahnen in Europa,exact,de
ETCS,http://example.org/digitalhaushalt/keyword/etcs,Q604804,http://www.wikidata.org/entity/Q604804,European Train Control System,europäisches Zugbeeinflussungssystem,exact,de
ERP,http://example.org/digitalhaushalt/keyword/erp,Q1340766,http://www.wikidata.org/entity/Q1340766,Erp,französische Gemeinde im Département Ariège,exact,de
ePA,http://example.org/digitalhaushalt/keyword/epa,Q3244038,http://www.wikidata.org/entity/Q3244038,Établissement public à caractère administratif,Rechtsform in Frankreich,exact,de
Endgeräte,http://example.org/digitalhaushalt/keyword/endgeraete,Q56604316,http://www.wikidata.org/entity/Q56604316,Telekommunikationsausrüster,,fuzzy,de
Soziale Medien,http://example.org/digitalhaushalt/keyword/soziale-medien,Q202833,http://www.wikidata.org/entity/Q202833,Soziale Medien,"Gesamtheit der Medien und Technologien, die die Funktion bieten, sich auszutauschen und mediale Inhalte zu erstellen",exact,de
elektronisch,http://example.org/digitalhaushalt/keyword/elektronisch,Q9778,http://www.wikidata.org/entity/Q9778,elektronische Musik,"Musik, die elektronisch hergestellt und mit Lautsprechern wiedergegeben wird",fuzzy,de
E-Akte,http://example.org/digitalhaushalt/keyword/e-akte,Q136831697,http://www.wikidata.org/entity/Q136831697,E-Akte: Schriftgutverwaltung als Prozess,"Blogpost in saxarchiv.hypotheses.org, 2023",fuzzy,de
EDV,http://example.org/digitalhaushalt/keyword/edv,Q68,http://www.wikidata.org/entity/Q68,Computer,"Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann",exact,de
eAkte,http://example.org/digitalhaushalt/keyword/eakte,,,,,none,
E-Commerce,http://example.org/digitalhaushalt/keyword/e-commerce,Q484847,http://www.wikidata.org/entity/Q484847,elektronischer Handel,Sammelbegriff für alle Aktivitäten um das Handeln von Waren und Dienstleistungen im Internet,exact,de
dtec.bw,http://example.org/digitalhaushalt/keyword/dtec-bw,,,,,none,
Druckereigerät,http://example.org/digitalhaushalt/keyword/druckereigeraet,,,,,none,
Information System,http://example.org/digitalhaushalt/keyword/information-system,Q121182,http://www.wikidata.org/entity/Q121182,Informationssystem,"soziotechnisches System, das die Deckung von Informationsnachfrage zur Aufgabe hat",exact,de
EUCARIS,http://example.org/digitalhaushalt/keyword/eucaris,Q5324529,http://www.wikidata.org/entity/Q5324529,Eucaris,European vehicle information exchange,exact,de
DNS,http://example.org/digitalhaushalt/keyword/dns,Q8767,http://www.wikidata.org/entity/Q8767,Domain Name Server,hierarchisch unterteiltes Bezeichnungssystem zur Beantwortung von Anfragen zu Domain-Namen,exact,de
DigitalService,http://example.org/digitalhaushalt/keyword/digitalservice,Q116897462,http://www.wikidata.org/entity/Q116897462,DigitalService des Bundes,"deutsche GmbH in Bundesbesitz, die mit und für die Bundesministerien sowie nachgeordneten Behörden digitale Lösungen entwickelt",fuzzy,de
Digitalrat,http://example.org/digitalhaushalt/keyword/digitalrat,Q56247801,http://www.wikidata.org/entity/Q56247801,Digitalrat,Beratungsgremium der deutschen Bundesregierung,exact,de
Digitalpolit,http://example.org/digitalhaushalt/keyword/digitalpolit,Q1978927,http://www.wikidata.org/entity/Q1978927,Netzpolitik,"Politikfeld um netzkulturelle, medienpolitische und medienrechtliche Fragen",fuzzy,de
DigitalPakt,http://example.org/digitalhaushalt/keyword/digitalpakt,Q59504247,http://www.wikidata.org/entity/Q59504247,Digitalpakt,Förderprogramm für allgemeinbildende Schulen in Deutschland,exact,de
Datenakzelerator,http://example.org/digitalhaushalt/keyword/datenakzelerator,,,,,none,
FAIR-Data,http://example.org/digitalhaushalt/keyword/fair-data,Q29032648,http://www.wikidata.org/entity/Q29032648,FAIRe Daten,"nach den FAIR-Prinzipien aufbereitete Daten (den Kriterien der Auffindbarkeit, Zugänglichkeit, Interoperabilität und Wiederverwendbarkeit entsprechend)",fuzzy,de
3D-Druck,http://example.org/digitalhaushalt/keyword/3d-druck,Q229367,http://www.wikidata.org/entity/Q229367,3D-Druck,Herstellung von dreidimensionalen Werkstücken durch kontinuierliches Hinzufügen von Material,exact,de
Dateninfrastruktur,http://example.org/digitalhaushalt/keyword/dateninfrastruktur,Q5227304,http://www.wikidata.org/entity/Q5227304,Dateninfrastruktur,infrastructure for specific data,exact,de
Manufacturing-X,http://example.org/digitalhaushalt/keyword/manufacturing-x,,,,,none,
Datensoveränität,http://example.org/digitalhaushalt/keyword/datensoveraenitaet,,,,,none,
Datenraum,http://example.org/digitalhaushalt/keyword/datenraum,Q1172494,http://www.wikidata.org/entity/Q1172494,Datenraum,Geschützer Bereich zur Bereitstellung elektronischer Dokumente,exact,de
Datentransparenz,http://example.org/digitalhaushalt/keyword/datentransparenz,Q78670249,http://www.wikidata.org/entity/Q78670249,Verordnung zur Umsetzung der Vorschriften über die Datentransparenz,Rechtsvorschrift (Deutschland),fuzzy,de
Echtzeitdaten,http://example.org/digitalhaushalt/keyword/echtzeitdaten,Q7300787,http://www.wikidata.org/entity/Q7300787,Echtzeitdaten,information delivered immediately after collection,exact,de
Dashboard,http://example.org/digitalhaushalt/keyword/dashboard,Q5226597,http://www.wikidata.org/entity/Q5226597,Dashboard,Single von Modest Mouse,exact,de
D-LBO,http://example.org/digitalhaushalt/keyword/d-lbo,Q136083669,http://www.wikidata.org/entity/Q136083669,Wolf 2,militärisches Mehrzweckfahrzeug der Bundeswehr und das Nachfolgemodell des seit den 1980er-Jahren genutzten Wolf (Mercedes-Benz G-Klasse 25 0 GD),exact,de
Blockchain,http://example.org/digitalhaushalt/keyword/blockchain,Q20514253,http://www.wikidata.org/entity/Q20514253,Blockchain,verteilte Datenbank von digitalen Transaktionen,exact,de
Berufsbildung 4.0,http://example.org/digitalhaushalt/keyword/berufsbildung-4-0,Q126346776,http://www.wikidata.org/entity/Q126346776,Berufsbildung 4.0 als didaktische Herausforderung,wissenschaftlicher Artikel,fuzzy,de
Funkwerkstatt,http://example.org/digitalhaushalt/keyword/funkwerkstatt,,,,,none,
Telekommunikationsgesetz,http://example.org/digitalhaushalt/keyword/telekommunikationsgesetz,Q11826893,http://www.wikidata.org/entity/Q11826893,Telekommunikationsrecht,umfasst auch die sendetechnischen Regelungen von Hörfunk und Fernsehen,exact,de
Reallabor,http://example.org/digitalhaushalt/keyword/reallabor,Q3027857,http://www.wikidata.org/entity/Q3027857,Reallabor,Art von Ökosystem,exact,de
Mobilfunkinfrastrukturgesellschaft,http://example.org/digitalhaushalt/keyword/mobilfunkinfrastrukturgesellschaft,Q105062003,http://www.wikidata.org/entity/Q105062003,Mobilfunkinfrastrukturgesellschaft,Bundeseigene Gesellschaft des Bundesministeriums für Digitales und Verkehr,exact,de
Mobilfunk,http://example.org/digitalhaushalt/keyword/mobilfunk,Q992968,http://www.wikidata.org/entity/Q992968,Mobilfunk,Sammelbezeichnung für den Betrieb von beweglichen Funkgeräten,exact,de
5G,http://example.org/digitalhaushalt/keyword/5g,Q1363408,http://www.wikidata.org/entity/Q1363408,5G,Mobilfunkstandard der fünften Generation für mobiles Internet und Telefonie,exact,de
Mobilfunkausbau,http://example.org/digitalhaushalt/keyword/mobilfunkausbau,,,,,none,
Mikroelektronische,http://example.org/digitalhaushalt/keyword/mikroelektronische,Q116113816,http://www.wikidata.org/entity/Q116113816,Mikroelektronische Bauelemente für extrazelluläre Stimulation und Ableitung von Neuronen,GEPRIS Projekt,fuzzy,de
Important Project of Common European Interest,http://example.org/digitalhaushalt/keyword/important-project-of-common-european-interest,Q105443193,http://www.wikidata.org/entity/Q105443193,Important Project of Common European Interest,Förderprojekte der Europäischen Kommission,exact,de
IoT,http://example.org/digitalhaushalt/keyword/iot,Q251212,http://www.wikidata.org/entity/Q251212,Internet der Dinge,Verknüpfung eindeutig identifizierbarer physischer Objekte mit einer virtuellen Repräsentation in einer Internet-ähnlichen Struktur,exact,de
mFUND,http://example.org/digitalhaushalt/keyword/mfund,Q10450130,http://www.wikidata.org/entity/Q10450130,Mfundo Shumana,südafrikanischer Fußballspieler,fuzzy,de
Peer-to-Peer,http://example.org/digitalhaushalt/keyword/peer-to-peer,Q161410,http://www.wikidata.org/entity/Q161410,Peer-to-Peer,"dezentrales, verteiltes Netzwerk gleichberechtigter Teilnehmer",exact,de
SKALA,http://example.org/digitalhaushalt/keyword/skala,Q12802776,http://www.wikidata.org/entity/Q12802776,Skala,Familienname,exact,de
OMEI,http://example.org/digitalhaushalt/keyword/omei,Q131220,http://www.wikidata.org/entity/Q131220,Omeisaurus,genus of sauropod from the middle Jurassic,fuzzy,de
Datenwirtschaft,http://example.org/digitalhaushalt/keyword/datenwirtschaft,Q59385693,http://www.wikidata.org/entity/Q59385693,Datenökonomie,type of economy,exact,de
Nutzung von Daten,http://example.org/digitalhaushalt/keyword/nutzung-von-daten,Q115722179,http://www.wikidata.org/entity/Q115722179,Nutzung von Datenbankdiensten in Data-Warehouse-Anwendungen (Connecting Data Warehouse Applications with Database Services),wissenschaftlicher Artikel,fuzzy,de
Cloud,http://example.org/digitalhaushalt/keyword/cloud,Q5135629,http://www.wikidata.org/entity/Q5135629,Cloud,Familienname,exact,de
Open RAN,http://example.org/digitalhaushalt/keyword/open-ran,Q116923275,http://www.wikidata.org/entity/Q116923275,Open Radio Access Network,standard,exact,de
KI-Innovationswettbewerb,http://example.org/digitalhaushalt/keyword/ki-innovationswettbewerb,,,,,none,
Chat,http://example.org/digitalhaushalt/keyword/chat,Q1084094,http://www.wikidata.org/entity/Q1084094,Christliche Theologische Akademie Warschau,polnische Hochschule,exact,de
GPT,http://example.org/digitalhaushalt/keyword/gpt,Q603889,http://www.wikidata.org/entity/Q603889,GUID Partition Table,Standard für das Format von Partitionstabellen auf Festplatten oder anderen Datenträgern,exact,de
generativer KI,http://example.org/digitalhaushalt/keyword/generativer-ki,Q133284163,http://www.wikidata.org/entity/Q133284163,generativer KI-Chatbot,"Künstliche Intelligenz-Chatbot, der menschenähnliche Texte generieren kann",fuzzy,de
Smart Living,http://example.org/digitalhaushalt/keyword/smart-living,Q1421636,http://www.wikidata.org/entity/Q1421636,Intelligentes Wohnen,,exact,de
Authentifizierung,http://example.org/digitalhaushalt/keyword/authentifizierung,Q212108,http://www.wikidata.org/entity/Q212108,Authentifizierung,Bestätigung einer behaupteten Eigenschaft einer Entität,exact,de
Wallet,http://example.org/digitalhaushalt/keyword/wallet,Q603337,http://www.wikidata.org/entity/Q603337,Apple Wallet,Programm des Technologieunternehmens Apple,exact,de
Campusnetz,http://example.org/digitalhaushalt/keyword/campusnetz,Q131384970,http://www.wikidata.org/entity/Q131384970,Campusnetze,Mobilfunknetz,fuzzy,de
Netzkomponenten,http://example.org/digitalhaushalt/keyword/netzkomponenten,,,,,none,
OpenRAN,http://example.org/digitalhaushalt/keyword/openran,,,,,none,
Daten zum Nutzen,http://example.org/digitalhaushalt/keyword/daten-zum-nutzen,,,,,none,
Gaia-X,http://example.org/digitalhaushalt/keyword/gaia-x,Q74431584,http://www.wikidata.org/entity/Q74431584,Gaia-X,"Europäische Initiative mit dem Ziel, einen De-facto-Standard zu schaffen, um föderierte und vertrauenswürdige Daten- und Infrastruktur-Ökosysteme zu ermöglichen.",exact,de
Intelligente Dienste und Daten,http://example.org/digitalhaushalt/keyword/intelligente-dienste-und-daten,,,,,none,
Gründerwettbewerb,http://example.org/digitalhaushalt/keyword/gruenderwettbewerb,Q25386214,http://www.wikidata.org/entity/Q25386214,Gründerwettbewerb,Wettbewerb in Deutschland,exact,de
PAiCE,http://example.org/digitalhaushalt/keyword/paice,Q31039797,http://www.wikidata.org/entity/Q31039797,Paice,Familienname,exact,de
M2M,http://example.org/digitalhaushalt/keyword/m2m,Q1352006,http://www.wikidata.org/entity/Q1352006,M2M,norwegische Band,exact,de
machine-to-machine,http://example.org/digitalhaushalt/keyword/machine-to-machine,Q251072,http://www.wikidata.org/entity/Q251072,Machine to Machine,automatisierter Informationsaustausch zwischen Maschinen,fuzzy,de
Smart Service,http://example.org/digitalhaushalt/keyword/smart-service,Q24843185,http://www.wikidata.org/entity/Q24843185,Smart Service,Marketing-Buzzword,exact,de
Smart Data,http://example.org/digitalhaushalt/keyword/smart-data,Q56297418,http://www.wikidata.org/entity/Q56297418,Smart Data,,exact,de
Massendaten,http://example.org/digitalhaushalt/keyword/massendaten,,,,,none,
Smart Home,http://example.org/digitalhaushalt/keyword/smart-home,Q64865818,http://www.wikidata.org/entity/Q64865818,intelligentes Heim,Oberbegriff für technische Verfahren und Systeme zur Gebäudeautomation,exact,de
interoperabel,http://example.org/digitalhaushalt/keyword/interoperabel,Q99354765,http://www.wikidata.org/entity/Q99354765,Interoperabel markbaserad infrastruktur för ledning av JAS Gripen,written question from Allan Widman to Sten Tolgfors,fuzzy,de
offenen Standards,http://example.org/digitalhaushalt/keyword/offenen-standards,,,,,none,
Best Practice,http://example.org/digitalhaushalt/keyword/best-practice,Q830382,http://www.wikidata.org/entity/Q830382,Best practice,"bewährte, optimale bzw. vorbildliche Methoden, Praktiken oder Vorgehensweisen in Unternehmen",exact,de
Digitalstrategie,http://example.org/digitalhaushalt/keyword/digitalstrategie,Q121197805,http://www.wikidata.org/entity/Q121197805,Digitalstrategie Deutschland,Zukunftsvision zur digitalen Transformation in Deutschland,fuzzy,de
Kollaboration,http://example.org/digitalhaushalt/keyword/kollaboration,Q1145523,http://www.wikidata.org/entity/Q1145523,Zusammenarbeit,Akt der Kollaboration,exact,de
