keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
Hochleistung,http://example.org/digitalhaushalt/keyword/hochleistung,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",fuzzy,de
Exascale,http://example.org/digitalhaushalt/keyword/exascale,Q2450880,http://www.wikidata.org/entity/Q2450880,exascale computing,computer systems capable of one exaFLOPS,fuzzy,de
Höchstleistungsrechnen,http://example.org/digitalhaushalt/keyword/hoechstleistungsrechnen,,,,,none,
Elektroniksystem,http://example.org/digitalhaushalt/keyword/elektroniksystem,Q874743,http://www.wikidata.org/entity/Q874743,Elektroniksystem- und Logistik-GmbH,"historisches, deutsches Informationstechnik- und Rüstungsunternehmen",fuzzy,de
Chiptechnik,http://example.org/digitalhaushalt/keyword/chiptechnik,,,,,none,
Spezialprozessor,http://example.org/digitalhaushalt/keyword/spezialprozessor,Q20181828,http://www.wikidata.org/entity/Q20181828,Assist Processor,"CPUs, die auf IBMs Mainframes des Typs System z eingesetzt werden",exact,de
autonome Systeme,http://example.org/digitalhaushalt/keyword/autonome-systeme,Q128941718,http://www.wikidata.org/entity/Q128941718,Autonome Systeme in der Produktion,wissenschaftlicher Artikel,fuzzy,de
autonome Fahren,http://example.org/digitalhaushalt/keyword/autonome-fahren,,,,,none,
Aktoren,http://example.org/digitalhaushalt/keyword/aktoren,Q10404148,http://www.wikidata.org/entity/Q10404148,Aktören,Film von Ragnar Frisk (1943),exact,de
Individualisierte Medizin,http://example.org/digitalhaushalt/keyword/individualisierte-medizin,Q1152227,http://www.wikidata.org/entity/Q1152227,Pharmakogenomik,study of the role of the genome in drug response,exact,de
IGF,http://example.org/digitalhaushalt/keyword/igf,Q1047626,http://www.wikidata.org/entity/Q1047626,International Golf Federation,international golf governing body,exact,de
Helmholtz Data Federation,http://example.org/digitalhaushalt/keyword/helmholtz-data-federation,,,,,none,
HDF,http://example.org/digitalhaushalt/keyword/hdf,Q1069215,http://www.wikidata.org/entity/Q1069215,Hierarchical Data Format,Dateiformat-Familie,exact,de
SAP,http://example.org/digitalhaushalt/keyword/sap,Q552581,http://www.wikidata.org/entity/Q552581,SAP,deutscher Softwarehersteller,exact,de
FZJ,http://example.org/digitalhaushalt/keyword/fzj,Q697111,http://www.wikidata.org/entity/Q697111,Forschungszentrum Jülich,Großforschungseinrichtung in Nordrhein-Westfalen,exact,de
IT3,http://example.org/digitalhaushalt/keyword/it3,Q108047903,http://www.wikidata.org/entity/Q108047903,Environmental assets,national designation of Italy for protected areas registered in the CDDA Nationally Designated Areas inventory,fuzzy,de
IT-Projekt,http://example.org/digitalhaushalt/keyword/it-projekt,Q105822973,http://www.wikidata.org/entity/Q105822973,IT-Projekt,Projekt zur Einführung oder Entwicklung informationstechnischer Systeme,exact,de
Repository,http://example.org/digitalhaushalt/keyword/repository,Q1235234,http://www.wikidata.org/entity/Q1235234,Dokumentenserver,digitale Bibliothek zur Veröffentlichung und Archivierung von elektronischen Publikationen in einem Repository,exact,de
Betriebsanalytik,http://example.org/digitalhaushalt/keyword/betriebsanalytik,,,,,none,
IT1,http://example.org/digitalhaushalt/keyword/it1,Q18046123,http://www.wikidata.org/entity/Q18046123,HAUS3,Gen der Spezies Homo sapiens,exact,de
BIMSB,http://example.org/digitalhaushalt/keyword/bimsb,,,,,none,
JUNIQ,http://example.org/digitalhaushalt/keyword/juniq,Q139597465,http://www.wikidata.org/entity/Q139597465,Junique,,fuzzy,de
DeepStor,http://example.org/digitalhaushalt/keyword/deepstor,Q130964813,http://www.wikidata.org/entity/Q130964813,DeepStore,wissenschaftlicher Artikel,fuzzy,de
Prototyp,http://example.org/digitalhaushalt/keyword/prototyp,Q207977,http://www.wikidata.org/entity/Q207977,Prototyp,funktionsfähiges Versuchsmodell eines geplanten Produktes,exact,de
Forschungszentrum Jülich,http://example.org/digitalhaushalt/keyword/forschungszentrum-juelich,Q697111,http://www.wikidata.org/entity/Q697111,Forschungszentrum Jülich,Großforschungseinrichtung in Nordrhein-Westfalen,exact,de
Helmholtz-Zentrum für Informationssicherheit,http://example.org/digitalhaushalt/keyword/helmholtz-zentrum-fuer-informationssicherheit,Q55436361,http://www.wikidata.org/entity/Q55436361,CISPA - Helmholtz-Zentrum für Informationssicherheit,Forschungseinrichtung für Informationssicherheit,exact,de
CISPA,http://example.org/digitalhaushalt/keyword/cispa,Q3678226,http://www.wikidata.org/entity/Q3678226,Cispa,Kartenspiel,exact,de
Technologieplattform,http://example.org/digitalhaushalt/keyword/technologieplattform,,,,,none,
Daten- und Analyse-Infrastrukturen,http://example.org/digitalhaushalt/keyword/daten-und-analyse-infrastrukturen,,,,,none,
HIPOLE,http://example.org/digitalhaushalt/keyword/hipole,Q20578841,http://www.wikidata.org/entity/Q20578841,Hipolenn,,fuzzy,de
Hamburg Wireless Competence,http://example.org/digitalhaushalt/keyword/hamburg-wireless-competence,,,,,none,
Smart Rail Connectivity Campus,http://example.org/digitalhaushalt/keyword/smart-rail-connectivity-campus,,,,,none,
Deutsche Zentrum Mobilität der Zukunft,http://example.org/digitalhaushalt/keyword/deutsche-zentrum-mobilitaet-der-zukunft,,,,,none,
GRW,http://example.org/digitalhaushalt/keyword/grw,Q176634,http://www.wikidata.org/entity/Q176634,Flughafen Graciosa,Flughafen in Portugal,exact,de
Verschlüsselte,http://example.org/digitalhaushalt/keyword/verschluesselte,Q114537037,http://www.wikidata.org/entity/Q114537037,Verschlüsselte Botschaft,Folge von Mord ist ihr Hobby,fuzzy,de
Fraunhofer,http://example.org/digitalhaushalt/keyword/fraunhofer,Q1452078,http://www.wikidata.org/entity/Q1452078,Fraunhofer,Mondkrater,exact,de
FhG,http://example.org/digitalhaushalt/keyword/fhg,Q161057,http://www.wikidata.org/entity/Q161057,Fraunhofer-Gesellschaft,Organisation für angewandte Forschungs- und Entwicklungsdienstleistungen,exact,de
IISB,http://example.org/digitalhaushalt/keyword/iisb,Q19267706,http://www.wikidata.org/entity/Q19267706,Iisbaenstrjitte,Straße in Boarnsterhim in den Niederlanden,fuzzy,de
IKS,http://example.org/digitalhaushalt/keyword/iks,Q15729109,http://www.wikidata.org/entity/Q15729109,Internacia Kultura Servo,Esperanto-Organisation,exact,de
IPMS,http://example.org/digitalhaushalt/keyword/ipms,Q1391898,http://www.wikidata.org/entity/Q1391898,Fraunhofer-Institut für Photonische Mikrosysteme,Forschungsinstitut in Dresden,exact,de
IWM,http://example.org/digitalhaushalt/keyword/iwm,Q1452044,http://www.wikidata.org/entity/Q1452044,Fraunhofer-Institut für Werkstoffmechanik,Fraunhofer-Institut,exact,de
Intelligent Computing,http://example.org/digitalhaushalt/keyword/intelligent-computing,Q123958958,http://www.wikidata.org/entity/Q123958958,Intelligent Computing,academic journal,exact,de
EMFT,http://example.org/digitalhaushalt/keyword/emft,Q1451973,http://www.wikidata.org/entity/Q1451973,Fraunhofer-Institut für Elektronische Mikrosysteme und Festkörper-Technologien,"Einrichtung der Fraunhofer-Gesellschaft mit Sitz in München, betreibt Forschung und Entwicklung an Sensoren und Aktoren für Mensch und Umwelt",exact,de
FIT,http://example.org/digitalhaushalt/keyword/fit,Q6279182,http://www.wikidata.org/entity/Q6279182,Epileptischer Anfall,Krankheit,exact,de
IESE,http://example.org/digitalhaushalt/keyword/iese,Q606807,http://www.wikidata.org/entity/Q606807,Yerseke,"Dorf in Zeeland, Niederlande",exact,de
IGD-R,http://example.org/digitalhaushalt/keyword/igd-r,Q32177798,http://www.wikidata.org/entity/Q32177798,IgD receptor-mediated signal transduction in T cells,wissenschaftlicher Artikel,fuzzy,de
ISST,http://example.org/digitalhaushalt/keyword/isst,Q1452032,http://www.wikidata.org/entity/Q1452032,Fraunhofer-Institut für Software- und Systemtechnik ISST,deutsches Forschungsinstitut,exact,de
IAIS,http://example.org/digitalhaushalt/keyword/iais,Q10533272,http://www.wikidata.org/entity/Q10533272,Iais,genus of isopods,exact,de
SCAI,http://example.org/digitalhaushalt/keyword/scai,Q18054746,http://www.wikidata.org/entity/Q18054746,SCAI,Gen der Spezies Homo sapiens,exact,de
IZM,http://example.org/digitalhaushalt/keyword/izm,Q16183347,http://www.wikidata.org/entity/Q16183347,IZM,koreanisches Onlinemagazin für Musik,exact,de
IBMT,http://example.org/digitalhaushalt/keyword/ibmt,Q1167435,http://www.wikidata.org/entity/Q1167435,Fraunhofer-Institut für Biomedizinische Technik,"Forschungsinstitut im Saarland (Sulzbach/Saar, St. Ingbert)",exact,de
IIS,http://example.org/digitalhaushalt/keyword/iis,Q4288448,http://www.wikidata.org/entity/Q4288448,Internationales Institut für Soziologie,älteste soziologische Fachvereinigung,exact,de
Nanoelektronik,http://example.org/digitalhaushalt/keyword/nanoelektronik,Q1479544,http://www.wikidata.org/entity/Q1479544,Nanoelektronik,Schaltkreise mit Strukturbreiten unter 100 nm,exact,de
Optoelektronik,http://example.org/digitalhaushalt/keyword/optoelektronik,Q193091,http://www.wikidata.org/entity/Q193091,Optoelektronik,Wissenschaftsdisziplin,exact,de
Echtzeitdienste,http://example.org/digitalhaushalt/keyword/echtzeitdienste,,,,,none,
Driving,http://example.org/digitalhaushalt/keyword/driving,Q999646,http://www.wikidata.org/entity/Q999646,Autofahren,Fahrt mit dem Auto,exact,de
intelligente Städte,http://example.org/digitalhaushalt/keyword/intelligente-staedte,,,,,none,
Datenakzelerator,http://example.org/digitalhaushalt/keyword/datenakzelerator,,,,,none,
Digital Twin,http://example.org/digitalhaushalt/keyword/digital-twin,Q25099680,http://www.wikidata.org/entity/Q25099680,Digitaler Zwilling,digitale Repräsentanz eines Objekts aus der realen Welt,exact,de
3D-Druck,http://example.org/digitalhaushalt/keyword/3d-druck,Q229367,http://www.wikidata.org/entity/Q229367,3D-Druck,Herstellung von dreidimensionalen Werkstücken durch kontinuierliches Hinzufügen von Material,exact,de
Dateninfrastruktur,http://example.org/digitalhaushalt/keyword/dateninfrastruktur,Q5227304,http://www.wikidata.org/entity/Q5227304,Dateninfrastruktur,infrastructure for specific data,exact,de
Manufacturing-X,http://example.org/digitalhaushalt/keyword/manufacturing-x,,,,,none,
Gesundheitsdatenbank,http://example.org/digitalhaushalt/keyword/gesundheitsdatenbank,,,,,none,
Sensornetzwerk,http://example.org/digitalhaushalt/keyword/sensornetzwerk,Q336038,http://www.wikidata.org/entity/Q336038,Sensornetz,Art von Datennetz,exact,de
Echtzeitdaten,http://example.org/digitalhaushalt/keyword/echtzeitdaten,Q7300787,http://www.wikidata.org/entity/Q7300787,Echtzeitdaten,information delivered immediately after collection,exact,de
Dashboard,http://example.org/digitalhaushalt/keyword/dashboard,Q5226597,http://www.wikidata.org/entity/Q5226597,Dashboard,Single von Modest Mouse,exact,de
Blockchain,http://example.org/digitalhaushalt/keyword/blockchain,Q20514253,http://www.wikidata.org/entity/Q20514253,Blockchain,verteilte Datenbank von digitalen Transaktionen,exact,de
Kommunikationstechnologie,http://example.org/digitalhaushalt/keyword/kommunikationstechnologie,Q1780543,http://www.wikidata.org/entity/Q1780543,Kommunikationstechnik,Sammelbegriff für Techniken für die technisch gestützte Kommunikation,exact,de
Digitalstrategie,http://example.org/digitalhaushalt/keyword/digitalstrategie,Q121197805,http://www.wikidata.org/entity/Q121197805,Digitalstrategie Deutschland,Zukunftsvision zur digitalen Transformation in Deutschland,fuzzy,de
MF,http://example.org/digitalhaushalt/keyword/mf,Q193592,http://www.wikidata.org/entity/Q193592,Mittelfeldspieler,Position im Fußball,exact,de
Peer-to-Peer,http://example.org/digitalhaushalt/keyword/peer-to-peer,Q161410,http://www.wikidata.org/entity/Q161410,Peer-to-Peer,"dezentrales, verteiltes Netzwerk gleichberechtigter Teilnehmer",exact,de
Autonom,http://example.org/digitalhaushalt/keyword/autonom,Q484105,http://www.wikidata.org/entity/Q484105,Autonomie,"Zustand der Selbstbestimmung, Selbstständigkeit und Unabhängigkeit",fuzzy,de
SKALA,http://example.org/digitalhaushalt/keyword/skala,Q12802776,http://www.wikidata.org/entity/Q12802776,Skala,Familienname,exact,de
OMEI,http://example.org/digitalhaushalt/keyword/omei,Q131220,http://www.wikidata.org/entity/Q131220,Omeisaurus,genus of sauropod from the middle Jurassic,fuzzy,de
Blockchain-Technologien,http://example.org/digitalhaushalt/keyword/blockchain-technologien,Q130376267,http://www.wikidata.org/entity/Q130376267,Blockchain-Technologie,"the technology used to create a digital database containing information (such as records of financial transactions) that can be simultaneously used and shared within a large decentralized, publicly accessible network",exact,de
Datenübertragung,http://example.org/digitalhaushalt/keyword/datenuebertragung,Q389772,http://www.wikidata.org/entity/Q389772,Datenübertragung,"alle Methoden, die (Nutz-)Informationen von einem Sender (Informationsquelle) zu einem Empfänger (Informationssenke) übermitteln",exact,de
Positionsdaten,http://example.org/digitalhaushalt/keyword/positionsdaten,,,,,none,
elektronische Mauterhebung,http://example.org/digitalhaushalt/keyword/elektronische-mauterhebung,Q1191337,http://www.wikidata.org/entity/Q1191337,Elektronische Mauterhebung,Kontaktlose Methode der Erhebung von Benutzungsgebühren für Verkehrswege,exact,de
App,http://example.org/digitalhaushalt/keyword/app,Q620615,http://www.wikidata.org/entity/Q620615,Mobile-App,Anwendungssoftware für Mobilgeräte,exact,de
Building Information Modeling,http://example.org/digitalhaushalt/keyword/building-information-modeling,Q842017,http://www.wikidata.org/entity/Q842017,Building Information Modeling,informationstechnische Methodik der Bauwirtschaft,exact,de
Green Ai,http://example.org/digitalhaushalt/keyword/green-ai,Q103845039,http://www.wikidata.org/entity/Q103845039,Green AI,,exact,de
MONOCAB,http://example.org/digitalhaushalt/keyword/monocab,Q117470322,http://www.wikidata.org/entity/Q117470322,Monocab,elektrisch motorisierte und selbstfahrende Einschienenbahn,exact,de
5x5G-Strategie,http://example.org/digitalhaushalt/keyword/5x5g-strategie,,,,,none,
DNS,http://example.org/digitalhaushalt/keyword/dns,Q8767,http://www.wikidata.org/entity/Q8767,Domain Name Server,hierarchisch unterteiltes Bezeichnungssystem zur Beantwortung von Anfragen zu Domain-Namen,exact,de
Mikroelektronische,http://example.org/digitalhaushalt/keyword/mikroelektronische,Q127012099,http://www.wikidata.org/entity/Q127012099,Mikroelektronische Sensoren,wissenschaftlicher Artikel,fuzzy,de
Important Project of Common European Interest,http://example.org/digitalhaushalt/keyword/important-project-of-common-european-interest,Q105443193,http://www.wikidata.org/entity/Q105443193,Important Project of Common European Interest,Förderprojekte der Europäischen Kommission,exact,de
Datenwirtschaft,http://example.org/digitalhaushalt/keyword/datenwirtschaft,Q59385693,http://www.wikidata.org/entity/Q59385693,Datenökonomie,type of economy,exact,de
E-Government,http://example.org/digitalhaushalt/keyword/e-government,Q211017,http://www.wikidata.org/entity/Q211017,E-Government,"Digitalisierung von Demokratie, Wahlen und staatlicher Verwaltung",exact,de
Smarte Datenwirtschaft,http://example.org/digitalhaushalt/keyword/smarte-datenwirtschaft,,,,,none,
Nutzung von Daten,http://example.org/digitalhaushalt/keyword/nutzung-von-daten,Q115722179,http://www.wikidata.org/entity/Q115722179,Nutzung von Datenbankdiensten in Data-Warehouse-Anwendungen (Connecting Data Warehouse Applications with Database Services),wissenschaftlicher Artikel,fuzzy,de
Industrial Data Space,http://example.org/digitalhaushalt/keyword/industrial-data-space,Q58328699,http://www.wikidata.org/entity/Q58328699,Industrial Data Space,,exact,de
5G-Campusnetz,http://example.org/digitalhaushalt/keyword/5g-campusnetz,,,,,none,
offene Schnittstellen,http://example.org/digitalhaushalt/keyword/offene-schnittstellen,,,,,none,
Open RAN,http://example.org/digitalhaushalt/keyword/open-ran,Q116923275,http://www.wikidata.org/entity/Q116923275,Open Radio Access Network,standard,exact,de
KI-Innovationswettbewerbs,http://example.org/digitalhaushalt/keyword/ki-innovationswettbewerbs,,,,,none,
Chat,http://example.org/digitalhaushalt/keyword/chat,Q1084094,http://www.wikidata.org/entity/Q1084094,Christliche Theologische Akademie Warschau,polnische Hochschule,exact,de
GPT,http://example.org/digitalhaushalt/keyword/gpt,Q603889,http://www.wikidata.org/entity/Q603889,GUID Partition Table,Standard für das Format von Partitionstabellen auf Festplatten oder anderen Datenträgern,exact,de
generative KI,http://example.org/digitalhaushalt/keyword/generative-ki,Q117246174,http://www.wikidata.org/entity/Q117246174,generative Künstliche Intelligenz,"KI, die in der Lage ist, Inhalte als Reaktion auf eine Aufforderung (Prompt) zu erstellen",exact,de
Smart Living,http://example.org/digitalhaushalt/keyword/smart-living,Q1421636,http://www.wikidata.org/entity/Q1421636,Intelligentes Wohnen,,exact,de
Authentifizierung,http://example.org/digitalhaushalt/keyword/authentifizierung,Q212108,http://www.wikidata.org/entity/Q212108,Authentifizierung,Bestätigung einer behaupteten Eigenschaft einer Entität,exact,de
Wallet,http://example.org/digitalhaushalt/keyword/wallet,Q603337,http://www.wikidata.org/entity/Q603337,Apple Wallet,Programm des Technologieunternehmens Apple,exact,de
Campusnetz,http://example.org/digitalhaushalt/keyword/campusnetz,Q131384970,http://www.wikidata.org/entity/Q131384970,Campusnetze,Mobilfunknetz,fuzzy,de
Funknetz,http://example.org/digitalhaushalt/keyword/funknetz,Q1061197,http://www.wikidata.org/entity/Q1061197,Radio-Network,"Senderkette, die mit einem Leitsender zahlreiche lokale Hörfunksender mit einem Mantelprogramm beliefert",exact,de
Netzkomponente,http://example.org/digitalhaushalt/keyword/netzkomponente,,,,,none,
Intelligente Dienste und Daten,http://example.org/digitalhaushalt/keyword/intelligente-dienste-und-daten,,,,,none,
Gründerwettbewerb,http://example.org/digitalhaushalt/keyword/gruenderwettbewerb,Q25386214,http://www.wikidata.org/entity/Q25386214,Gründerwettbewerb,Wettbewerb in Deutschland,exact,de
PAiCE,http://example.org/digitalhaushalt/keyword/paice,Q31039797,http://www.wikidata.org/entity/Q31039797,Paice,Familienname,exact,de
Machine-to-machine,http://example.org/digitalhaushalt/keyword/machine-to-machine,Q127688628,http://www.wikidata.org/entity/Q127688628,Machine-to-machine bootstrapping,US patent 11354136,fuzzy,de
Smart Service,http://example.org/digitalhaushalt/keyword/smart-service,Q24843185,http://www.wikidata.org/entity/Q24843185,Smart Service,Marketing-Buzzword,exact,de
Smart Data,http://example.org/digitalhaushalt/keyword/smart-data,Q56297418,http://www.wikidata.org/entity/Q56297418,Smart Data,,exact,de
Massendaten,http://example.org/digitalhaushalt/keyword/massendaten,,,,,none,
Prototypisch,http://example.org/digitalhaushalt/keyword/prototypisch,Q228641,http://www.wikidata.org/entity/Q228641,Prototype,Wikimedia-Begriffsklärungsseite,exact,de
Smart Home,http://example.org/digitalhaushalt/keyword/smart-home,Q64865818,http://www.wikidata.org/entity/Q64865818,intelligentes Heim,Oberbegriff für technische Verfahren und Systeme zur Gebäudeautomation,exact,de
Interoperabel,http://example.org/digitalhaushalt/keyword/interoperabel,Q99354765,http://www.wikidata.org/entity/Q99354765,Interoperabel markbaserad infrastruktur för ledning av JAS Gripen,written question from Allan Widman to Sten Tolgfors,fuzzy,de
Algorithmus,http://example.org/digitalhaushalt/keyword/algorithmus,Q8366,http://www.wikidata.org/entity/Q8366,Algorithmus,"endliche, eindeutige Handlungsvorschrift zur Lösung eines Problems",exact,de
Sichere Identitäten,http://example.org/digitalhaushalt/keyword/sichere-identitaeten,,,,,none,
Dateninstitut,http://example.org/digitalhaushalt/keyword/dateninstitut,Q125499331,http://www.wikidata.org/entity/Q125499331,Dateninstitut,im Aufbau befindliche Behörde des Bundes (Deutschland),exact,de
Datensouveränität,http://example.org/digitalhaushalt/keyword/datensouveraenitaet,Q48780629,http://www.wikidata.org/entity/Q48780629,Datenhoheit,"virtuelle bzw. physische Verfügungsgewalt, die Kontrolle und das Eigentum von Daten",exact,de
Datenmigration,http://example.org/digitalhaushalt/keyword/datenmigration,Q1932543,http://www.wikidata.org/entity/Q1932543,Datenmigration,Umstellungsprozess in Datenverarbeitungssystemen,exact,de
Daten intelligent geteilt,http://example.org/digitalhaushalt/keyword/daten-intelligent-geteilt,,,,,none,
KI-Technologien,http://example.org/digitalhaushalt/keyword/ki-technologien,,,,,none,
Datenzugang,http://example.org/digitalhaushalt/keyword/datenzugang,,,,,none,
Datenstrategie,http://example.org/digitalhaushalt/keyword/datenstrategie,Q121661896,http://www.wikidata.org/entity/Q121661896,Datenstrategie der Bundesregierung (2021),strategy of the German federal government,fuzzy,de
Wireless Competence,http://example.org/digitalhaushalt/keyword/wireless-competence,,,,,none,
KI-Systeme,http://example.org/digitalhaushalt/keyword/ki-systeme,,,,,none,
Datenportal,http://example.org/digitalhaushalt/keyword/datenportal,Q112335315,http://www.wikidata.org/entity/Q112335315,Datenportal,Website mit Zugang zu bestimmten Daten,exact,de
Datenerhebungsprogramm,http://example.org/digitalhaushalt/keyword/datenerhebungsprogramm,,,,,none,
MINT-Bildung,http://example.org/digitalhaushalt/keyword/mint-bildung,,,,,none,
Forschungsdatengesetz,http://example.org/digitalhaushalt/keyword/forschungsdatengesetz,,,,,none,
CESOC,http://example.org/digitalhaushalt/keyword/cesoc,,,,,none,
Best-Practice,http://example.org/digitalhaushalt/keyword/best-practice,Q830382,http://www.wikidata.org/entity/Q830382,Best practice,"bewährte, optimale bzw. vorbildliche Methoden, Praktiken oder Vorgehensweisen in Unternehmen",fuzzy,de
Zukunftsvertrag Studium und Lehre,http://example.org/digitalhaushalt/keyword/zukunftsvertrag-studium-und-lehre,,,,,none,
MINT-Förderrichtlinie,http://example.org/digitalhaushalt/keyword/mint-foerderrichtlinie,,,,,none,
Nationale Weiterbildungsstrategie,http://example.org/digitalhaushalt/keyword/nationale-weiterbildungsstrategie,,,,,none,
Berufsbildung 4.0,http://example.org/digitalhaushalt/keyword/berufsbildung-4-0,Q126346776,http://www.wikidata.org/entity/Q126346776,Berufsbildung 4.0 als didaktische Herausforderung,wissenschaftlicher Artikel,fuzzy,de
ASCOT+,http://example.org/digitalhaushalt/keyword/ascot,,,,,none,
Multimediaangebote,http://example.org/digitalhaushalt/keyword/multimediaangebote,,,,,none,
KI-Nachwuchs Fachhochschulen,http://example.org/digitalhaushalt/keyword/ki-nachwuchs-fachhochschulen,,,,,none,
HSP,http://example.org/digitalhaushalt/keyword/hsp,Q657516,http://www.wikidata.org/entity/Q657516,Troyer-Syndrom,genetically and clinically heterogeneous group of neurodegenerative disorders characterized by progressive spasticity and hyperreflexia of the lower limbs,exact,de
Hochschulpakt,http://example.org/digitalhaushalt/keyword/hochschulpakt,Q15446605,http://www.wikidata.org/entity/Q15446605,Hochschulpakt,,exact,de
Hochleistungsrechn,http://example.org/digitalhaushalt/keyword/hochleistungsrechn,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",fuzzy,de
Fake- News,http://example.org/digitalhaushalt/keyword/fake-news,,,,,none,
DigitalPakt,http://example.org/digitalhaushalt/keyword/digitalpakt,Q59504247,http://www.wikidata.org/entity/Q59504247,Digitalpakt,Förderprogramm für allgemeinbildende Schulen in Deutschland,exact,de
Professur für künstliche Intelligenz,http://example.org/digitalhaushalt/keyword/professur-fuer-kuenstliche-intelligenz,,,,,none,
FAIR-Data,http://example.org/digitalhaushalt/keyword/fair-data,Q29032648,http://www.wikidata.org/entity/Q29032648,FAIRe Daten,"nach den FAIR-Prinzipien aufbereitete Daten (den Kriterien der Auffindbarkeit, Zugänglichkeit, Interoperabilität und Wiederverwendbarkeit entsprechend)",fuzzy,de
Datenkompetenz,http://example.org/digitalhaushalt/keyword/datenkompetenz,Q17067559,http://www.wikidata.org/entity/Q17067559,Datenkompetenz,"ähigkeit, Daten mit kritischem Denkvermögen zu sammeln, zu verwalten, zu bewerten und anzuwenden",exact,de
Datenwissenschaft,http://example.org/digitalhaushalt/keyword/datenwissenschaft,Q29169143,http://www.wikidata.org/entity/Q29169143,Data Scientist,"Person, die im Bereich Data Science arbeit",fuzzy,de
Digitalinfrastrukturgesetz,http://example.org/digitalhaushalt/keyword/digitalinfrastrukturgesetz,,,,,none,
OER,http://example.org/digitalhaushalt/keyword/oer,Q116781,http://www.wikidata.org/entity/Q116781,Open Educational Resources,freie Lern- und Lehrmaterialien,exact,de
OER-Strategie,http://example.org/digitalhaushalt/keyword/oer-strategie,,,,,none,
Schul-Cloud,http://example.org/digitalhaushalt/keyword/schul-cloud,Q56298189,http://www.wikidata.org/entity/Q56298189,Schul-Cloud,Projekt zur Nutzung von Filesharing-Diensten in der Schulausbildung,exact,de
Open Educational Resources,http://example.org/digitalhaushalt/keyword/open-educational-resources,Q116781,http://www.wikidata.org/entity/Q116781,Open Educational Resources,freie Lern- und Lehrmaterialien,exact,de
Bildungsplattform,http://example.org/digitalhaushalt/keyword/bildungsplattform,,,,,none,
Bildungskompetenzzentrum,http://example.org/digitalhaushalt/keyword/bildungskompetenzzentrum,,,,,none,
INVITE,http://example.org/digitalhaushalt/keyword/invite,Q609697,http://www.wikidata.org/entity/Q609697,Einladung,"mündlicher oder schriftlicher Ausdruck, in dem eine Person aufgefordert wird, zu einer bestimmten Zeit und an einem bestimmten Ort an einem bestimmten Ereignis teilzunehmen",exact,de
Digitalgestützte,http://example.org/digitalhaushalt/keyword/digitalgestuetzte,,,,,none,
Mein Bildungsraum,http://example.org/digitalhaushalt/keyword/mein-bildungsraum,,,,,none,
KI-unterstützter,http://example.org/digitalhaushalt/keyword/ki-unterstuetzter,,,,,none,
Smart Factory,http://example.org/digitalhaushalt/keyword/smart-factory,Q16856938,http://www.wikidata.org/entity/Q16856938,Smart Factory,"Vision einer Produktion, in der Fertigung und Logistik sich weitgehend selbst organisiert",exact,de
Netzwerkmanagement,http://example.org/digitalhaushalt/keyword/netzwerkmanagement,Q1454667,http://www.wikidata.org/entity/Q1454667,Netzwerkmanagement,the process of administering and managing computer networks,exact,de
ERP,http://example.org/digitalhaushalt/keyword/erp,Q1340766,http://www.wikidata.org/entity/Q1340766,Erp,französische Gemeinde im Département Ariège,exact,de
ERP-Sondervermögen,http://example.org/digitalhaushalt/keyword/erp-sondervermoegen,Q1275809,http://www.wikidata.org/entity/Q1275809,ERP-Sondervermögen,vom Bund verwaltetes Sondervermögen aus dem European Recovery Program,exact,de
Mittelstand Digital,http://example.org/digitalhaushalt/keyword/mittelstand-digital,,,,,none,
Mittelstand 4.0,http://example.org/digitalhaushalt/keyword/mittelstand-4-0,,,,,none,
IT-Lösungen,http://example.org/digitalhaushalt/keyword/it-loesungen,,,,,none,
elektronische Business,http://example.org/digitalhaushalt/keyword/elektronische-business,,,,,none,
KI-Trainer,http://example.org/digitalhaushalt/keyword/ki-trainer,,,,,none,
KI-Readiness,http://example.org/digitalhaushalt/keyword/ki-readiness,,,,,none,
offene Standards,http://example.org/digitalhaushalt/keyword/offene-standards,,,,,none,
Online,http://example.org/digitalhaushalt/keyword/online,Q73368,http://www.wikidata.org/entity/Q73368,online,aktive Verbindung mit einem Kommunikationsnetzwerk,exact,de
Federated Services,http://example.org/digitalhaushalt/keyword/federated-services,,,,,none,
Open Source Lösungen,http://example.org/digitalhaushalt/keyword/open-source-loesungen,Q115144988,http://www.wikidata.org/entity/Q115144988,Open-Source-Lösungen zur Automatisierung des Deployments und Betriebs von Clouds,wissenschaftlicher Artikel,fuzzy,de
Kollaboration,http://example.org/digitalhaushalt/keyword/kollaboration,Q1145523,http://www.wikidata.org/entity/Q1145523,Zusammenarbeit,Akt der Kollaboration,exact,de
Catena-X,http://example.org/digitalhaushalt/keyword/catena-x,,,,,none,
go-digital,http://example.org/digitalhaushalt/keyword/go-digital,Q5132414,http://www.wikidata.org/entity/Q5132414,Digital Planet,britische Hörfunksendung des BBC World Service,fuzzy,de
